id,date,pair,direction,confidence,entry,stop_loss,target,lots,status,close_price,pips,net_pips,r_multiple,closed_at,source,scan_mode,tech_score,fund_score,sent_score,pos_score,macro_score,mtf_count,cot_momentum,fundamental_alignment,fund_aligned_count,grade,ribbon_state,divergence_type,rsi_at_entry,bb_position,price_vs_200ma,vix_at_entry,dxy_direction,market_regime,patience_score_at_entry,day_of_week,hour_auckland,corr_agreement_count,atr_percentile_6m,consecutive_weeks_trending,mfe_pips,mae_pips,exit_reason,post_close_target_reached,post_close_max_move_pips,post_close_reversal_pips,post_close_checked_at,entry_candle_type,entry_candle_body_ratio,entry_candle_vs_avg,dist_weekly_open_pips,dist_round_number_pips,new_20d_extreme,inside_bars_before,cot_weeks_in_direction,cot_accelerating,us10y_direction,gold_direction,sp500_direction,vix_vs_20d_avg,atr_5d_vs_20d,atr_expanding,days_to_target_after_close,price_at_expiry_momentum,entry_level_revisited,base_currency_strength,quote_currency_strength,monthly_trend,monthly_trend_aligned,hhhl_aligned,kill_zone_entry,market_structure_break,rsi_divergence_type,checklist_score,sizing_mode,consecutive_wins_at_entry,drawdown_pct_at_entry,position_size_pct_at_entry,threshold_at_entry,regime_base_at_entry,win_rate_adjustment_at_entry,data_quality_adjustment_at_entry,t1_was_adaptive,t1_target_atr_multiple,t2_target_atr_multiple,t3_target_atr_multiple,volatility_tier_at_entry,atr_percentile_at_entry,t1_price,t2_price,t3_price,t1_hit,t1_hit_price,t1_hit_pips,t2_hit,t2_hit_price,t2_hit_pips,t3_hit,t3_hit_price,t3_hit_pips,effective_stop,cascading_total_pips,cascading_total_pips_weighted
65,2026-06-15,NZD/CAD,BUY,5,0.81572,0.81072,0.82728,0.01,LOSS,0.81072,-50.0,-54.2,-1.0,2026-06-22 09:01:55,indicative,morning,,,,,,,,,,,,,,,,,,,,,,,,,17.5,51.4,STOP_HIT,false,17.7,88.4,2026-06-25 21:14:13,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,0.81772,0.81922,0.82728,,,,,,,,,,0.81072,,
66,2026-06-15,GBP/JPY,SELL,5,215.36392,216.364,213.599,0.01,WIN,213.599,176.5,161.4,1.76,2026-06-19 16:58:45,indicative,london,,,,,,,,,,,,,,,,,,,,,,,,,279.9,11.3,TARGET_HIT,true,103.4,54.6,2026-06-24 11:13:35,,,,,,,,,,,,,,,,1.0,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,2026-06-15,CHF/AUD,BUY,5,1.77938,1.77088,1.79852,0.01,LOSS,1.77088,-85.0,-99.3,-1.0,2026-06-19 16:58:45,indicative,london,,,,,,,,,,,,,,,,,,,,,,,,,86.8,102.4,STOP_HIT,false,145.2,56.2,2026-06-24 11:13:46,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,2026-06-15,EUR/AUD,BUY,5,1.63974,1.63224,1.65522,0.01,EXPIRED,1.63539,-43.5,-50.4,-0.58,2026-06-22 11:12:52,indicative,london,,,,,,,,,,,,,,,,,,,,,,,,,47.1,57.1,EXPIRED_LOSS,false,137.7,29.2,2026-06-25 21:14:13,,,,,,,,,,,,,,,,,DOWN,false,,,,,,,,,,,,,,,,,,,,,,,,1.64274,1.64499,1.65522,,,,,,,,,,1.63224,,
69,2026-06-15,HKD/JPY,SELL,5,20.42212,20.472,20.243,0.01,LOSS,20.48125,-5.9,-14.9,-1.19,2026-06-16 18:13:59,indicative,london,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.9,STOP_HIT,false,2.9,10.9,2026-06-21 18:12:36,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,2026-06-15,JPY/HKD,BUY,5,0.04897,0.04897,0.04933,0.01,LOSS,0.048884,,,,2026-06-15 18:08:47,indicative,london,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,0.0,316.0,2026-06-20 17:11:40,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,2026-06-15,JPY/AUD,BUY,5,0.00882,0.00882,0.00892,0.01,LOSS,0.0088166,,,,2026-06-15 18:08:47,indicative,london,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,56.2,1.2,2026-06-20 17:11:50,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2026-06-15,EUR/JPY,SELL,5,185.92957,186.73,184.329,0.01,FULL_WIN,184.329,77.6,60.2,0.97,2026-06-23 08:01:47,indicative,london,,,,,,,,,,,,,,,,,,,,,,,,,169.0,37.8,TARGET_HIT,true,98.3,0.0,2026-06-25 21:14:13,,,,,,,,,,,,,,,,0.1,,false,,,,,,,,,,,,,,,,,,,,,,,,185.609398,185.369269,184.329,TRUE,185.06991,32.0,TRUE,185.06991,56.0,TRUE,184.240005,160.1,185.92957,248.1,77.6
73,2026-06-15,USD/CHF,BUY,4,0.79372,0.78972,0.80259,0.01,WIN,0.80259,88.7,91.7,2.22,2026-06-19 16:58:45,indicative_borderline,full,,,,,,,,,,,,,,,,,,,,,,,,,146.1,16.8,TARGET_HIT,true,101.1,0.0,2026-06-24 11:13:46,,,,,,,,,,,,,,,,1.0,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,2026-06-15,CAD/HKD,BUY,4,5.60319,5.58519,5.64646,0.01,LOSS,5.58519,-180.0,-201.6,-1.0,2026-06-17 18:14:01,indicative_borderline,full,,,,,,,,,,,,,,,,,,,,,,,,,0.0,255.3,STOP_HIT,false,0.0,541.8,2026-06-22 18:13:06,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,2026-06-15,HKD/CAD,SELL,4,0.17848,0.17898,0.1771,0.01,LOSS,0.17898,-5.0,-13.8,-1.0,2026-06-17 18:14:01,indicative_borderline,full,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.5,STOP_HIT,false,0.0,18.5,2026-06-22 18:13:16,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,2026-06-15,AUD/JPY,SELL,4,113.42563,114.076,112.227,0.01,WIN,113.42563,24.1,11.6,0.37,2026-06-22 14:01:53,indicative_borderline,full,,,,,,,,,,,,,,,,,,,,,,,,,56.0,5.8,STOP_HIT,true,204.1,0.0,2026-06-25 21:14:13,,,,,,,,,,,,,,,,0.8,,false,,,,,,,,,,,,,,,,,,,,,,,,113.165482,112.970371,112.227,TRUE,113.10259,26.0,TRUE,112.955002,45.5,,,,113.42563,71.5,24.1
77,2026-06-15,AUD/CHF,SELL,4,0.56169,0.56419,0.55621,0.01,LOSS,0.56419,-25.0,-33.2,-1.0,2026-06-19 16:58:45,indicative_borderline,full,,,,,,,,,,,,,,,,,,,,,,,,,24.0,35.3,STOP_HIT,false,40.3,22.8,2026-06-24 11:13:46,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,2026-06-15,USD/JPY,SELL,4,160.2725,160.873,159.114,0.01,LOSS,160.873,-60.0,-72.3,-1.0,2026-06-19 16:58:45,indicative_borderline,full,,,,,,,,,,,,,,,,,,,,,,,,,0.0,107.8,STOP_HIT,false,0.0,86.2,2026-06-24 11:13:46,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,2026-06-15,AUD/CAD,SELL,7,0.9895,0.9965,0.977,0.01,EXPIRED,0.99247,-29.7,-37.4,-0.42,2026-06-22 11:12:52,sonnet,full,,,,,,,,,,,,,,,,,,,,,,,,,22.6,50.1,EXPIRED_LOSS,false,126.0,0.0,2026-06-25 21:14:13,,,,,,,,,,,,,,,,,DOWN,false,,,,,,,,,,,,,,,,,,,,,,,,0.9867,0.9846,0.977,,,,,,,,,,0.9965,,
80,2026-06-15,CAD/JPY,SELL,4,114.62565,115.076,113.702,0.01,FULL_WIN,113.702,44.4,35.5,0.99,2026-06-21 05:01:54,indicative_borderline,full,,,,,,,,,,,,,,,,,,,,,,,,,97.7,2.4,TARGET_HIT,false,6.2,38.8,2026-06-25 21:14:13,,,,,,,,,,,,,,,,3.2,,false,,,,,,,,,,,,,,,,,,,,,,,,114.44551,114.310405,113.702,TRUE,113.83615,18.0,TRUE,113.83615,31.5,TRUE,113.649002,92.4,114.62565,141.9,44.4
81,2026-06-15,USD/HKD,SELL,4,7.83497,7.84247,7.82005,0.01,EXPIRED,7.83978,-48.1,-56.5,-0.64,2026-06-22 11:12:52,indicative_borderline,full,,,,,,,,,,,,,,,,,,,,,,,,,21.2,50.3,EXPIRED_LOSS,false,3.4,15.1,2026-06-25 21:14:13,,,,,,,,,,,,,,,,,DOWN,false,,,,,,,,,,,,,,,,,,,,,,,,7.83197,7.82972,7.82005,,,,,,,,,,7.84247,,
82,2026-06-15,CAD/NOK,SELL,4,6.81879,6.86729,6.74361,0.01,LOSS,6.86729,-485.0,-480.2,-1.0,2026-06-19 16:58:45,indicative_borderline,full,,,,,,,,,,,,,,,,,,,,,,,,,523.8,832.2,STOP_HIT,false,373.6,463.4,2026-06-24 11:13:56,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,2026-06-15,JPY/USD,BUY,5,0.00624,0.00624,0.00628,0.01,LOSS,0.0062372,,,,2026-06-15 21:11:17,indicative,full,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,1.9,40.6,2026-06-20 17:13:01,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,2026-06-15,CAD/CHF,BUY,6,0.5676,0.5651,0.5686,0.01,WIN,0.5686,10.0,6.6,0.4,2026-06-19 16:58:45,sonnet,full,,,,,,,,,,,,,,,,,,,,,,,,,32.8,21.7,TARGET_HIT,true,27.6,0.0,2026-06-24 11:13:56,,,,,,,,,,,,,,,,1.0,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,2026-06-15,CHF/CAD,SELL,5,1.76189,1.76939,1.74807,0.01,WIN,1.75326,28.9,41.3,0.39,2026-06-28 10:57:56,indicative,full,,,,,,,,,,,,,,,,,,,,,,,,,133.9,65.3,EXPIRED_PROFITABLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75889,1.75664,1.74807,TRUE,1.75503,30.0,TRUE,1.75503,52.5,,,,1.76189,82.5,28.9
86,2026-06-15,NOK/CAD,BUY,5,0.14666,0.14566,0.14856,0.01,LOSS,0.14566,-10.0,-18.1,-1.0,2026-06-19 16:58:45,indicative,full,,,,,,,,,,,,,,,,,,,,,,,,,11.5,17.8,STOP_HIT,false,7.7,10.2,2026-06-24 11:14:06,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,2026-06-15,CAD/AUD,BUY,6,1.0106,1.0051,1.0149,0.01,LOSS,1.0051,-55.0,-62.6,-1.0,2026-06-22 02:01:41,sonnet,full,,,,,,,,,,,,,,,,,,,,,,,,,22.7,56.0,STOP_HIT,true,148.7,0.0,2026-06-25 21:14:23,,,,,,,,,,,,,,,,2.3,,false,,,,,,,,,,,,,,,,,,,,,,,,1.0128,1.01445,1.0149,,,,,,,,,,1.0051,,
88,2026-06-15,GBP/JPY,SELL,5,215.21847,216.218,213.599,0.01,WIN,213.599,161.9,146.8,1.62,2026-06-19 16:58:45,indicative,full,,,,,,,,,,,,,,,,,,,,,,,,,265.3,25.9,TARGET_HIT,true,103.4,54.6,2026-06-24 11:14:16,,,,,,,,,,,,,,,,1.0,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,2026-06-15,GBP/CAD,SELL,6,1.87757,1.88407,1.86297,0.01,WIN,1.87757,24.1,12.9,0.37,2026-06-22 13:01:51,haiku_sweep,full_sweep,,,,,,,,,,,,,,,,,,,,,,,,,127.1,26.0,STOP_HIT,false,60.2,0.0,2026-06-25 21:14:23,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,1.87497,1.87302,1.86297,TRUE,1.87468,26.0,TRUE,1.87086,45.5,,,,1.87757,71.5,24.1
90,2026-06-15,USD/CAD,SELL,5,1.39825,1.40275,1.38949,0.01,LOSS,1.40275,-45.0,-50.5,-1.0,2026-06-17 18:14:01,haiku_sweep,full_sweep,,,,,,,,,,,,,,,,,,,,,,,,,0.0,78.1,STOP_HIT,false,0.0,148.3,2026-06-22 18:14:29,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,2026-06-15,CAD/USD,BUY,4,0.71521,0.71171,0.721,0.01,LOSS,0.71171,-35.0,-42.0,-1.0,2026-06-17 18:14:01,haiku_sweep,full_sweep,,,,,,,,,,,,,,,,,,,,,,,,,0.0,38.5,STOP_HIT,false,0.0,63.5,2026-06-22 18:14:39,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,2026-06-15,EUR/CAD,SELL,5,1.62199,1.62749,1.61206,0.01,EXPIRED,1.62414,-21.5,-29.1,-0.39,2026-06-22 11:12:52,haiku_sweep,full_sweep,,,,,,,,,,,,,,,,,,,,,,,,,34.6,50.1,EXPIRED_LOSS,false,107.6,0.0,2026-06-25 21:14:23,,,,,,,,,,,,,,,,,DOWN,false,,,,,,,,,,,,,,,,,,,,,,,,1.61979,1.61814,1.61206,,,,,,,,,,1.62749,,
93,2026-06-15,AUD/USD,BUY,4,0.70768,0.70318,0.71567,0.01,LOSS,0.70318,-45.0,-48.3,-1.0,2026-06-19 16:58:45,haiku_sweep,full_sweep,,,,,,,,,,,,,,,,,,,,,,,,,0.0,82.9,STOP_HIT,false,0.0,141.1,2026-06-24 11:14:16,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,2026-06-15,NZD/CAD,SELL,4,0.81501,0.81951,0.80354,0.01,FULL_WIN,0.80354,51.1,44.1,1.14,2026-06-24 03:01:36,haiku_sweep,full_sweep,,,,,,,,,,,,,,,,,,,,,,,,,116.5,24.6,TARGET_HIT,true,17.5,8.3,2026-06-25 21:14:23,,,,,,,,,,,,,,,,0.3,,false,,,,,,,,,,,,,,,,,,,,,,,,0.81321,0.81186,0.80354,TRUE,0.81321,18.0,TRUE,0.81109,31.5,TRUE,0.80336,114.7,0.81501,164.2,51.1
95,2026-06-15,USD/NOK,SELL,4,9.53064,9.60264,9.36266,0.01,LOSS,9.60264,-720.0,-735.4,-1.0,2026-06-18 05:13:11,haiku_sweep,full_sweep,,,,,,,,,,,,,,,,,,,,,,,,,605.8,791.8,STOP_HIT,false,0.0,1706.4,2026-06-22 21:09:21,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,2026-06-15,GBP/USD,SELL,4,1.34242,1.34842,1.33039,0.01,WIN,1.33039,120.3,119.6,2.0,2026-06-19 16:58:45,haiku_sweep,full_sweep,,,,,,,,,,,,,,,,,,,,,,,,,250.8,8.8,TARGET_HIT,true,149.2,0.0,2026-06-24 11:14:26,,,,,,,,,,,,,,,,1.0,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,2026-06-15,AUD/JPY,SELL,4,113.40525,114.005,112.227,0.01,PARTIAL_WIN,113.40525,9.6,-2.9,0.16,2026-06-22 13:01:52,indicative_borderline,morning,,,,,,,,,,,,,,,,,,,,,,,,,54.0,7.9,STOP_HIT,true,202.1,0.0,2026-06-25 21:14:23,,,,,,,,,,,,,,,,0.8,FLAT,false,,,,,,,,,,,,,,,,,,,,,,,,113.16535,112.985425,112.227,TRUE,113.10259,24.0,,,,,,,113.40525,24.0,9.6
98,2026-06-15,AUD/CHF,SELL,4,0.56198,0.56448,0.55825,0.01,LOSS,0.56448,-25.0,-33.2,-1.0,2026-06-19 16:58:45,indicative_borderline,morning,,,,,,,,,,,,,,,,,,,,,,,,,26.9,32.4,STOP_HIT,false,43.2,19.9,2026-06-24 11:14:27,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,2026-06-15,CHF/AUD,BUY,5,1.7794,1.7714,1.79552,0.01,LOSS,1.7714,-80.0,-94.3,-1.0,2026-06-19 16:58:45,indicative,morning,,,,,,,,,,,,,,,,,,,,,,,,,86.6,102.6,STOP_HIT,false,139.5,58.9,2026-06-24 11:14:37,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,2026-06-15,JPY/AUD,BUY,5,0.00882,0.00882,0.00892,0.01,LOSS,0.0088154,,,,2026-06-16 11:14:17,indicative,morning,,,,,,,,,,,,,,,,,,,,,,,,,33.3,4.6,STOP_HIT,false,56.9,0.0,2026-06-20 17:14:43,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,2026-06-15,AUD/CAD,SELL,6,0.9892,0.9942,0.9724,0.01,LOSS,0.9942,-50.0,-57.3,-1.0,2026-06-21 05:01:54,sonnet,morning,,,,,,,,,,,,,,,,,,,,,,,,,19.6,51.0,STOP_HIT,false,143.3,0.0,2026-06-25 21:14:33,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,0.9872,0.9857,0.9724,,,,,,,,,,0.9942,,
102,2026-06-15,AUD/NZD,SELL,4,1.21378,1.21928,1.20509,0.01,LOSS,1.21928,-55.0,-61.0,-1.0,2026-06-19 16:58:45,indicative_borderline,morning,,,,,,,,,,,,,,,,,,,,,,,,,22.4,66.9,STOP_HIT,false,0.0,61.5,2026-06-24 11:14:37,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,2026-06-15,USD/CHF,SELL,4,0.79467,0.79867,0.78587,0.01,LOSS,0.79867,-40.0,-47.4,-1.0,2026-06-19 16:58:45,indicative_borderline,morning,,,,,,,,,,,,,,,,,,,,,,,,,26.3,136.6,STOP_HIT,false,0.0,140.3,2026-06-24 11:14:37,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,2026-06-15,CAD/AUD,BUY,5,1.01078,1.00578,1.01913,0.01,LOSS,1.00578,-50.0,-57.3,-1.0,2026-06-21 05:01:54,indicative,morning,,,,,,,,,,,,,,,,,,,,,,,,,20.9,55.8,STOP_HIT,false,141.8,0.0,2026-06-25 21:14:44,,,,,,,,,,,,,,,,3.3,,false,,,,,,,,,,,,,,,,,,,,,,,,1.01278,1.01428,1.01913,,,,,,,,,,1.00578,,
105,2026-06-15,NZD/AUD,BUY,5,0.82423,0.82073,0.83032,0.01,LOSS,0.82073,-35.0,-40.8,-1.0,2026-06-19 16:58:45,indicative,morning,,,,,,,,,,,,,,,,,,,,,,,,,11.5,48.3,STOP_HIT,false,0.0,47.3,2026-06-24 11:14:57,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,2026-06-15,EUR/AUD,SELL,4,1.63886,1.64636,1.62662,0.01,WIN,1.63886,27.8,24.0,0.37,2026-06-23 04:31:37,indicative_borderline,morning,,,,,,,,,,,,,,,,,,,,,,,,,90.4,55.9,STOP_HIT,false,0.0,103.0,2026-06-25 21:14:44,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,1.63586,1.63361,1.62662,TRUE,1.63483,30.0,TRUE,1.6333500146865845,52.5,,,,1.63886,82.5,27.8
107,2026-06-15,NZD/CHF,BUY,4,0.46323,0.46073,0.46849,0.01,LOSS,0.46073,-25.0,-28.8,-1.0,2026-06-17 11:14:05,indicative_borderline,morning,,,,,,,,,,,,,,,,,,,,,,,,,1.2,26.3,STOP_HIT,false,25.7,0.0,2026-06-22 11:14:08,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,2026-06-15,NZD/JPY,BUY,4,93.46256,92.913,94.611,0.01,LOSS,92.90412,-55.8,-57.5,-1.02,2026-06-17 18:14:01,indicative_borderline,morning,,,,,,,,,,,,,,,,,,,,,,,,,20.0,55.8,STOP_HIT,false,19.7,62.7,2026-06-22 18:15:45,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,2026-06-15,CHF/USD,BUY,4,1.25837,1.25137,1.27267,0.01,LOSS,1.25137,-70.0,-83.6,-1.0,2026-06-19 16:58:45,indicative_borderline,morning,,,,,,,,,,,,,,,,,,,,,,,,,42.8,209.6,STOP_HIT,false,0.0,211.9,2026-06-24 11:15:07,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,2026-06-15,USD/JPY,SELL,4,160.32969,160.88,159.233,0.01,LOSS,160.88,-55.0,-67.3,-1.0,2026-06-19 16:58:45,indicative_borderline,morning,,,,,,,,,,,,,,,,,,,,,,,,,4.8,102.1,STOP_HIT,false,0.0,85.5,2026-06-24 11:15:07,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,2026-06-15,EUR/USD,SELL,4,1.15906,1.16356,1.15002,0.01,WIN,1.15002,90.4,90.8,2.01,2026-06-19 16:58:45,indicative_borderline,morning,,,,,,,,,,,,,,,,,,,,,,,,,157.4,23.5,TARGET_HIT,true,159.7,0.0,2026-06-24 11:15:07,,,,,,,,,,,,,,,,1.0,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,2026-06-15,CAD/JPY,BUY,4,114.61806,114.168,115.294,0.01,LOSS,114.168,-45.0,-46.1,-1.0,2026-06-17 18:14:01,indicative_borderline,morning,,,,,,,,,,,,,,,,,,,,,,,,,3.2,49.3,STOP_HIT,false,0.0,33.2,2026-06-22 18:16:06,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,2026-06-15,USD/HKD,SELL,4,7.83463,7.84163,7.82055,0.01,EXPIRED,7.83978,-51.5,-59.9,-0.74,2026-06-22 11:12:52,indicative_borderline,morning,,,,,,,,,,,,,,,,,,,,,,,,,17.8,53.7,EXPIRED_LOSS,false,3.4,15.1,2026-06-25 21:14:44,,,,,,,,,,,,,,,,,DOWN,false,,,,,,,,,,,,,,,,,,,,,,,,7.83183,7.82973,7.82055,,,,,,,,,,7.84163,,
114,2026-06-15,GBP/CAD,SELL,5,1.87659,1.88259,1.86297,0.01,WIN,1.87659,22.2,11.0,0.37,2026-06-22 11:01:44,haiku_sweep,morning_sweep,,,,,,,,,,,,,,,,,,,,,,,,,117.3,35.8,STOP_HIT,false,50.4,3.3,2026-06-25 21:14:44,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,1.87419,1.87239,1.86297,,,,,,,,,,1.88259,66.0,22.2
115,2026-06-15,USD/CAD,SELL,5,1.39891,1.40291,1.39219,0.01,LOSS,1.40291,-40.0,-45.5,-1.0,2026-06-17 18:14:01,haiku_sweep,morning_sweep,,,,,,,,,,,,,,,,,,,,,,,,,0.0,71.5,STOP_HIT,false,0.0,146.7,2026-06-22 18:16:17,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,2026-06-15,CAD/USD,BUY,6,0.71489,0.71139,0.72173,0.01,LOSS,0.71136,-35.3,-41.9,-1.01,2026-06-17 18:14:01,haiku_sweep,morning_sweep,,,,,,,,,,,,,,,,,,,,,,,,,0.0,35.3,STOP_HIT,false,0.0,60.0,2026-06-22 18:16:27,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,2026-06-15,GBP/AUD,BUY,5,1.89632,1.88832,1.91226,0.01,LOSS,1.88832,-80.0,-84.4,-1.0,2026-06-19 16:58:45,haiku_sweep,morning_sweep,,,,,,,,,,,,,,,,,,,,,,,,,57.6,127.9,STOP_HIT,false,207.5,47.9,2026-06-24 11:15:07,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,2026-06-15,EUR/CAD,SELL,6,1.62113,1.62663,1.61206,0.01,LOSS,1.62663,-55.0,-62.2,-1.0,2026-06-21 05:01:54,haiku_sweep,morning_sweep,,,,,,,,,,,,,,,,,,,,,,,,,26.0,58.7,STOP_HIT,false,132.5,0.0,2026-06-25 21:14:44,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,1.61893,1.61728,1.61206,,,,,,,,,,1.62663,,
119,2026-06-15,USD/NZD,BUY,4,1.7158,1.7043,1.73381,0.01,WIN,1.73381,180.1,178.2,1.57,2026-06-19 16:58:45,haiku_sweep,morning_sweep,,,,,,,,,,,,,,,,,,,,,,,,,293.9,28.6,TARGET_HIT,true,407.3,0.0,2026-06-24 11:15:18,,,,,,,,,,,,,,,,1.0,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,2026-06-15,USD/AUD,BUY,5,1.41394,1.40544,1.43291,0.01,FULL_WIN,1.43291,88.4,86.9,1.04,2026-06-23 03:01:47,haiku_sweep,morning_sweep,,,,,,,,,,,,,,,,,,,,,,,,,192.6,1.6,TARGET_HIT,true,189.6,0.0,2026-06-25 21:14:54,,,,,,,,,,,,,,,,0.1,,false,,,,,,,,,,,,,,,,,,,,,,,,1.41734,1.41989,1.43291,TRUE,1.42609,34.0,TRUE,1.42609,59.5,TRUE,1.4332,189.7,1.41394,283.2,88.4
121,2026-06-15,NZD/CAD,BUY,5,0.81547,0.81097,0.82453,0.01,LOSS,0.81097,-45.0,-49.2,-1.0,2026-06-22 08:01:50,haiku_sweep,morning_sweep,,,,,,,,,,,,,,,,,,,,,,,,,20.0,45.3,STOP_HIT,false,15.2,92.0,2026-06-25 21:14:54,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,0.81727,0.81862,0.82453,,,,,,,,,,0.81097,,
122,2026-06-15,CAD/NZD,SELL,4,1.22662,1.23362,1.21292,0.01,EXPIRED,1.23152,-49.0,-52.5,-0.7,2026-06-22 11:12:52,haiku_sweep,morning_sweep,,,,,,,,,,,,,,,,,,,,,,,,,29.5,60.1,EXPIRED_LOSS,false,0.0,157.1,2026-06-25 21:15:04,,,,,,,,,,,,,,,,,DOWN,false,,,,,,,,,,,,,,,,,,,,,,,,1.22382,1.22172,1.21292,,,,,,,,,,1.23362,,
123,2026-06-16,HKD/JPY,SELL,4,20.44413,20.494,20.304,0.01,LOSS,20.494,-5.0,-14.1,-1.0,2026-06-18 05:13:11,indicative_borderline,prelondon,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.0,STOP_HIT,false,0.0,13.5,2026-06-22 21:10:33,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,2026-06-16,JPY/HKD,BUY,5,0.04891,0.04891,0.04927,0.01,LOSS,0.048865,,,,2026-06-16 05:14:28,indicative,prelondon,,,,,,,,,,,,,,,,,,,,,,,,,0.0,45.0,STOP_HIT,false,19.0,299.0,2026-06-20 17:16:54,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
