source_table,trade_id,captured_at,confidence,tech_score,fund_score,sent_score,pos_score,macro_score,rsi14,macd_signal,atr_pct,reward_risk,direction_buy,mtf_count,ribbon_aligned,month_sin,month_cos,grade_num,rsi_extreme,bb_pos_num,above_200ma,dxy_direction_num,market_regime_num,patience_score,day_of_week,hour_sin,hour_cos,corr_agreement_count,atr_percentile_6m,consecutive_weeks_trending,cot_momentum_num,fund_alignment_num,fund_aligned_count,rr_over_2,high_conf,ribbon_state_num,divergence_present,hour_auckland,vix_level,is_ranging,fund_tail_high,mtf_full_agree,entry_candle_type_num,entry_candle_body_ratio,entry_candle_vs_avg,dist_weekly_open_pips,dist_round_number_pips,new_20d_extreme,inside_bars_before,cot_weeks_in_dir,cot_accel,us10y_dir,gold_dir,sp500_dir,vix_vs_20d,atr_5d_vs_20d,atr_expanding,base_ccy_strength,quote_ccy_strength,monthly_trend_aligned,hhhl_aligned,kill_zone_entry,market_structure_break,divergence_type,checklist_score,hhhl_x_monthly,rsi_x_fibonacci,momentum_x_cot,kill_zone_x_confluence,currency_strength_x_trend,t1_reached,t2_reached,max_target_reached,pips_at_t1,trade_closed_at_t1_only,fund_consecutive_losses,fund_drawdown_pct,fund_sizing_mode_num,open_trades_count,regime_pair_bonus,pair_win_rate,pair_n_samples
research,33,2026-06-11 03:30:45,5.0,6.0,4.0,5.0,3.0,4.0,69.4,1.0,0.3226,1.5,0.0,2.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
research,34,2026-06-11 03:30:45,5.0,5.0,7.0,6.0,6.0,4.0,37.5,-1.0,0.5513,1.5,1.0,3.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,574,2026-06-11 05:31:05,4.0,5.0,4.0,6.0,3.0,5.0,57.9,1.0,0.468,1.5,0.0,2.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,575,2026-06-11 05:31:09,4.0,4.0,7.0,6.0,5.0,5.0,43.8,-1.0,0.4967,1.5,1.0,1.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,576,2026-06-11 05:31:12,4.0,4.0,3.0,5.0,3.0,4.0,56.3,1.0,0.5026,1.5,0.0,1.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,577,2026-06-11 05:31:16,5.0,6.0,4.0,5.0,4.0,3.0,65.5,1.0,0.5136,1.5,0.0,2.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,578,2026-06-11 05:31:19,4.0,4.0,3.0,6.0,4.0,5.0,41.9,0.0,0.4301,1.5,1.0,3.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,579,2026-06-11 05:31:22,4.0,6.0,3.0,7.0,4.0,5.0,67.5,1.0,0.5039,1.5,0.0,2.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,580,2026-06-11 05:31:26,5.0,5.0,6.0,7.0,5.0,4.0,49.4,-1.0,0.5336,1.5,1.0,3.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,581,2026-06-11 05:31:29,5.0,5.0,6.0,8.0,5.0,5.0,38.2,-1.0,0.6077,1.5,1.0,2.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,582,2026-06-11 05:31:32,4.0,4.0,3.0,7.0,5.0,5.0,61.7,1.0,0.5624,1.5,0.0,2.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,583,2026-06-11 05:31:35,5.0,4.0,5.0,7.0,5.0,5.0,53.3,-1.0,0.429,1.5,1.0,2.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,584,2026-06-11 05:31:38,4.0,5.0,3.0,7.0,4.0,4.0,41.5,-1.0,0.5023,1.5,1.0,2.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,585,2026-06-11 05:31:43,5.0,6.0,4.0,6.0,5.0,4.0,68.5,1.0,0.4792,1.5,0.0,2.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,586,2026-06-11 05:31:46,5.0,5.0,4.0,5.0,4.0,5.0,61.2,1.0,0.5444,1.5,0.0,3.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,587,2026-06-11 05:31:50,5.0,5.0,7.0,7.0,5.0,5.0,44.4,-1.0,0.4797,1.5,1.0,2.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,588,2026-06-11 05:31:54,3.0,4.0,4.0,5.0,2.0,4.0,44.3,-1.0,0.689,1.5,0.0,2.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
research,35,2026-06-11 05:31:54,5.0,5.0,6.0,7.0,5.0,4.0,49.4,-1.0,0.5336,1.5,1.0,3.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
research,36,2026-06-11 05:31:54,5.0,4.0,5.0,7.0,5.0,5.0,53.3,-1.0,0.429,1.5,1.0,2.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
research,37,2026-06-11 05:31:54,5.0,6.0,4.0,6.0,5.0,4.0,68.5,1.0,0.4792,1.5,0.0,2.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
research,38,2026-06-11 05:31:54,5.0,5.0,4.0,5.0,4.0,5.0,61.2,1.0,0.5444,1.5,0.0,3.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,589,2026-06-11 18:32:17,4.0,5.0,6.0,5.0,4.0,4.0,62.8,1.0,0.5332,1.5,0.0,2.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,590,2026-06-11 18:32:20,4.0,5.0,3.0,4.0,3.0,4.0,37.5,-1.0,0.6479,1.5,1.0,2.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,591,2026-06-11 18:32:23,5.0,5.0,6.0,7.0,5.0,4.0,38.1,-1.0,0.6217,1.5,1.0,2.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,592,2026-06-11 18:32:27,4.0,5.0,6.0,7.0,3.0,5.0,60.3,1.0,0.3415,1.5,0.0,2.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,593,2026-06-11 18:32:31,4.0,5.0,3.0,6.0,5.0,4.0,40.2,-1.0,0.4119,1.5,1.0,1.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,594,2026-06-11 18:32:34,5.0,5.0,6.0,7.0,6.0,4.0,47.4,-1.0,0.5902,1.5,0.0,3.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,595,2026-06-11 18:32:38,5.0,5.0,5.0,4.0,4.0,4.0,36.4,-1.0,0.4101,1.5,1.0,3.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,596,2026-06-11 18:32:41,4.0,5.0,4.0,7.0,3.0,5.0,40.3,-1.0,0.32,1.5,1.0,3.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,597,2026-06-11 18:32:44,4.0,4.0,3.0,5.0,4.0,3.0,49.5,1.0,0.4525,1.5,0.0,3.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,598,2026-06-11 18:32:47,5.0,5.0,3.0,7.0,4.0,3.0,50.4,-1.0,0.4453,1.5,1.0,3.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,599,2026-06-11 18:32:58,6.0,6.0,4.0,7.0,6.0,5.0,52.6,1.0,0.5995,1.77,1.0,4.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,600,2026-06-11 18:33:01,4.0,4.0,3.0,5.0,4.0,4.0,53.7,-1.0,0.4856,1.5,0.0,1.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,601,2026-06-11 18:33:12,6.0,8.0,5.0,7.0,6.0,4.0,78.1,1.0,0.3411,2.2,0.0,1.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,602,2026-06-11 18:33:23,7.0,8.0,4.0,6.0,5.0,5.0,22.1,-1.0,0.6083,2.5,1.0,3.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,603,2026-06-11 18:33:26,5.0,6.0,6.0,7.0,5.0,4.0,37.3,-1.0,0.6943,1.5,1.0,2.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
research,39,2026-06-11 18:33:26,5.0,5.0,6.0,7.0,5.0,4.0,38.1,-1.0,0.6217,1.5,1.0,2.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
research,40,2026-06-11 18:33:26,5.0,5.0,6.0,7.0,6.0,4.0,47.4,-1.0,0.5902,1.5,0.0,3.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
research,41,2026-06-11 18:33:26,5.0,5.0,5.0,4.0,4.0,4.0,36.4,-1.0,0.4101,1.5,1.0,3.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
research,42,2026-06-11 18:33:26,5.0,5.0,3.0,7.0,4.0,3.0,50.4,-1.0,0.4453,1.5,1.0,3.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
research,43,2026-06-11 18:33:26,6.0,6.0,4.0,7.0,6.0,5.0,52.6,1.0,0.5995,1.77,1.0,4.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
research,44,2026-06-11 18:33:26,6.0,8.0,5.0,7.0,6.0,4.0,78.1,1.0,0.3411,2.2,0.0,1.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
research,45,2026-06-11 18:33:26,7.0,8.0,4.0,6.0,5.0,5.0,22.1,-1.0,0.6083,2.5,1.0,3.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
research,46,2026-06-11 18:33:26,5.0,6.0,6.0,7.0,5.0,4.0,37.3,-1.0,0.6943,1.5,1.0,2.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,604,2026-06-11 21:32:59,5.0,5.0,6.0,8.0,5.0,4.0,41.1,-1.0,0.599,1.5,1.0,2.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,605,2026-06-11 21:33:03,3.0,3.0,7.0,5.0,4.0,4.0,45.4,-1.0,0.4838,1.5,0.0,1.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,606,2026-06-11 21:33:08,4.0,4.0,6.0,5.0,5.0,4.0,48.7,-1.0,0.5702,1.5,0.0,3.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,607,2026-06-11 21:33:11,4.0,4.0,7.0,6.0,5.0,5.0,42.4,-1.0,0.4885,1.5,0.0,2.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,608,2026-06-11 21:33:14,5.0,5.0,6.0,5.0,4.0,5.0,58.4,1.0,0.5246,1.5,0.0,3.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,609,2026-06-11 21:33:18,5.0,4.0,3.0,4.0,5.0,4.0,51.5,1.0,0.5794,1.5,1.0,4.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,610,2026-06-11 21:33:21,4.0,5.0,3.0,5.0,3.0,4.0,57.6,1.0,0.4903,1.5,0.0,2.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,611,2026-06-11 21:33:24,5.0,5.0,3.0,7.0,4.0,4.0,61.8,1.0,0.5001,1.5,1.0,3.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,612,2026-06-11 21:33:27,4.0,4.0,5.0,7.0,4.0,4.0,54.4,-1.0,0.5383,1.5,1.0,1.0,1.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,613,2026-06-11 21:33:31,4.0,4.0,5.0,6.0,3.0,4.0,56.2,-1.0,0.3387,1.5,0.0,2.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,614,2026-06-11 21:33:34,4.0,5.0,3.0,6.0,4.0,5.0,44.9,1.0,0.399,1.5,0.0,2.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,615,2026-06-11 21:33:38,4.0,5.0,6.0,8.0,6.0,4.0,40.8,-1.0,0.6741,1.5,1.0,2.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,616,2026-06-11 21:33:42,3.0,4.0,2.0,5.0,1.0,4.0,45.8,-1.0,1.2975,1.5,0.0,2.0,1.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,617,2026-06-11 21:33:45,4.0,5.0,5.0,6.0,1.0,4.0,54.1,1.0,0.7667,1.5,1.0,2.0,1.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,618,2026-06-11 21:33:48,4.0,4.0,3.0,5.0,3.0,4.0,59.4,1.0,0.6743,1.5,0.0,3.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
research,47,2026-06-11 21:33:48,5.0,5.0,6.0,8.0,5.0,4.0,41.1,-1.0,0.599,1.5,1.0,2.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
research,48,2026-06-11 21:33:48,5.0,5.0,6.0,5.0,4.0,5.0,58.4,1.0,0.5246,1.5,0.0,3.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
research,49,2026-06-11 21:33:48,5.0,4.0,3.0,4.0,5.0,4.0,51.5,1.0,0.5794,1.5,1.0,4.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
research,50,2026-06-11 21:33:48,5.0,5.0,3.0,7.0,4.0,4.0,61.8,1.0,0.5001,1.5,1.0,3.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,619,2026-06-12 03:33:09,5.0,5.0,6.0,7.0,5.0,4.0,41.9,-1.0,0.6062,1.5,1.0,1.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,620,2026-06-12 03:33:12,5.0,4.0,3.0,7.0,4.0,4.0,58.1,1.0,0.5637,1.5,1.0,3.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,621,2026-06-12 03:33:15,5.0,5.0,4.0,6.0,5.0,4.0,58.5,1.0,0.4645,1.5,0.0,3.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,622,2026-06-12 03:33:19,4.0,4.0,7.0,7.0,5.0,4.0,45.3,-1.0,0.4892,1.5,1.0,1.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,623,2026-06-12 03:33:22,3.0,3.0,4.0,5.0,2.0,4.0,54.9,1.0,0.494,1.5,0.0,1.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,624,2026-06-12 03:33:25,4.0,5.0,6.0,5.0,4.0,4.0,60.0,1.0,0.5339,1.5,0.0,2.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,625,2026-06-12 03:33:29,4.0,4.0,6.0,5.0,3.0,4.0,45.5,-1.0,0.4877,1.5,0.0,2.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,626,2026-06-12 03:33:31,3.0,4.0,4.0,5.0,2.0,3.0,46.5,-1.0,0.7004,1.5,0.0,0.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,627,2026-06-12 03:33:34,4.0,4.0,5.0,6.0,3.0,5.0,61.2,-1.0,0.3527,1.5,0.0,0.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,628,2026-06-12 03:33:38,4.0,4.0,5.0,6.0,3.0,4.0,53.4,1.0,0.7463,1.5,1.0,2.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,629,2026-06-12 03:33:42,4.0,4.0,2.0,5.0,3.0,4.0,54.4,1.0,0.4912,1.5,1.0,3.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,630,2026-06-12 03:33:45,5.0,5.0,3.0,7.0,5.0,4.0,62.1,1.0,0.5067,1.5,1.0,3.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,631,2026-06-12 03:33:48,4.0,4.0,5.0,5.0,4.0,3.0,49.8,-1.0,0.542,1.5,1.0,1.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,632,2026-06-12 03:33:51,3.0,4.0,6.0,5.0,4.0,3.0,48.1,-1.0,0.5766,1.5,0.0,1.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,633,2026-06-12 03:33:54,3.0,4.0,3.0,5.0,2.0,4.0,40.5,-1.0,0.3975,1.5,0.0,1.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
research,51,2026-06-12 03:33:54,5.0,5.0,6.0,7.0,5.0,4.0,41.9,-1.0,0.6062,1.5,1.0,1.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
research,52,2026-06-12 03:33:54,5.0,4.0,3.0,7.0,4.0,4.0,58.1,1.0,0.5637,1.5,1.0,3.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
research,53,2026-06-12 03:33:54,5.0,5.0,4.0,6.0,5.0,4.0,58.5,1.0,0.4645,1.5,0.0,3.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
research,54,2026-06-12 03:33:54,5.0,5.0,3.0,7.0,5.0,4.0,62.1,1.0,0.5067,1.5,1.0,3.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,634,2026-06-12 05:32:06,7.0,6.0,5.0,6.0,5.0,5.0,58.2,1.0,0.4673,1.86,0.0,4.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,635,2026-06-12 05:32:11,4.0,4.0,7.0,6.0,5.0,4.0,45.7,-1.0,0.489,1.5,1.0,1.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,636,2026-06-12 05:32:14,3.0,3.0,5.0,5.0,4.0,4.0,54.4,1.0,0.4942,1.5,0.0,1.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,637,2026-06-12 05:32:19,5.0,5.0,6.0,7.0,4.0,5.0,60.4,1.0,0.5362,1.5,1.0,2.0,1.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,638,2026-06-12 05:32:22,4.0,5.0,3.0,7.0,5.0,4.0,42.0,0.0,0.4301,1.5,1.0,5.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,639,2026-06-12 05:32:25,3.0,4.0,2.0,5.0,3.0,4.0,62.3,1.0,0.5066,1.5,0.0,2.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,640,2026-06-12 05:32:29,4.0,5.0,6.0,8.0,5.0,4.0,50.9,-1.0,0.5417,1.5,1.0,1.0,1.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,641,2026-06-12 05:32:32,5.0,5.0,6.0,4.0,5.0,4.0,42.0,-1.0,0.6062,1.5,1.0,2.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,642,2026-06-12 05:32:35,4.0,4.0,3.0,3.0,2.0,4.0,58.4,1.0,0.5637,1.5,0.0,3.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,643,2026-06-12 05:32:38,4.0,4.0,5.0,5.0,4.0,4.0,53.4,-1.0,0.4278,1.5,0.0,2.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
